Model;params;LPIPS;PSNR;SSIM
SRCNN;57281;0.471;31.72;0.067
RCAN;15589379;0.227;34.32;0.116
SRGAN;1549462;0.312;17.13;0.116
band stacking SRGAN;1596118;0.340;16.94;0.471
fusion SRGAN;1918936;0.412;16.55;0.471
